solid_data,structure,pbe_lp,magmom,lattice parameter,lattice parameter 2,debye temperature,cohesive energy,bulk modulus,Ecoh is phonon-corrected,Ecoh unit
Ag,fcc,4.15,,4.063,,225,68,110.8,FALSE,kcal/mol
AlAs,zincblende,5.728,,5.649,,,369,75,TRUE,kJ/mol
AlN,zincblende,4.402,,4.368,,,564,206,TRUE,kJ/mol
AlP,zincblende,5.504,,5.45,,,417,87.4,TRUE,kJ/mol
Al,fcc,4.037,,4.019,,428,78.3,82,FALSE,kcal/mol
Au,fcc,4.147,,4.061,,165,87.46,,FALSE,kcal/mol
BAs,zincblende,4.809,,4.764,,,,151.1,,
BN,zincblende,3.624,,3.594,,,652,410.2,TRUE,kJ/mol
BP,zincblende,4.548,,4.527,,,496,168,TRUE,kJ/mol
Ba,bcc,5.022,,5.004,,110,43.2,9.4,FALSE,kcal/mol
Be,hcp,,,2.286,3.585,,3.32,,,eV
C,diamond,3.571,,3.555,,2230,170,454.7,FALSE,kcal/mol
CaO,rocksalt,4.832,,4.781,,648,126.16,,FALSE,kcal/mol
Ca,fcc,5.521,,5.555,,230,42.39,18.7,FALSE,kcal/mol
Cd,hcp,,,2.979,5.62,,1.16,,,eV
CoAl,cesiumchloride,2.851,,2.854,,,,,,
Co,hcp,,1.72,2.507,4.069,,4.39,,,eV
Cu,fcc,3.63,,3.595,,343,80.36,145,FALSE,kcal/mol
FeAl,cesiumchloride,2.868,0.35,2.881,,,,,,
Fe,bcc,2.834,2.22,2.855,,470,98.94,,FALSE,kcal/mol
GaAs,zincblende,5.751,,5.641,,,322,76.7,TRUE,kJ/mol
GaN,zincblende,4.549,,4.523,,,439,213.7,TRUE,kJ/mol
GaP,zincblende,5.506,,5.441,,,348,89.6,TRUE,kJ/mol
Ge,diamond,5.764,,5.644,,374,88.25,77.3,FALSE,kcal/mol
InAs,zincblende,6.188,,6.048,,,297,58.6,TRUE,kJ/mol
InP,zincblende,5.963,,5.858,,,335,72,TRUE,kJ/mol
Ir,fcc,3.872,,3.832,,420,158.78,,FALSE,kcal/mol
K,bcc,5.281,,5.211,,91,21.48,,FALSE,kcal/mol
LiCl,rocksalt,5.147,,5.072,,,346,38.7,TRUE,kJ/mol
LiF,rocksalt,4.064,,3.974,,,430,76.3,TRUE,kJ/mol
LiH,rocksalt,4.006,,3.979,,,240,40.1,TRUE,kJ/mol
Li,bcc,3.429,,3.451,,344,37.7,13.9,FALSE,kcal/mol
MgO,rocksalt,4.255,,4.188,,,502,169.8,TRUE,kJ/mol
MgS,rocksalt,5.228,,5.188,,650,91.52,,FALSE,kcal/mol
Mg,hcp,,,3.209,5.211,,1.51,,,eV
Mo,bcc,3.161,,3.141,,450,156.92,,FALSE,kcal/mol
NaCl,rocksalt,5.695,,5.565,,,322,27.6,TRUE,kJ/mol
NaF,rocksalt,4.7,,4.57,,,383,53.1,TRUE,kJ/mol
Na,bcc,4.197,,4.207,,158,25.76,7.7,FALSE,kcal/mol
NbC,rocksalt,4.484,,4.461,,,796.8,,TRUE,kJ/mol
NbN,rocksalt,4.422,,4.383,,,723.3,,TRUE,kJ/mol
Nb,bcc,3.31,,3.293,,275,172.758,,FALSE,kcal/mol
NiAl,cesiumchloride,2.892,,2.881,,,,,,
Ni,fcc,3.517,0.64,3.509,,450,102.213,,FALSE,kcal/mol
Os,hcp,,,2.734,4.392,,8.17,,,eV
Pb,fcc,5.04,,4.912,,105,46.81,,FALSE,kcal/mol
Pd,fcc,3.932,,3.876,,274,90.2,198.1,FALSE,kcal/mol
Pt,fcc,3.971,,3.913,,240,134.9,,FALSE,kcal/mol
Rb,bcc,5.665,,5.58,,56,19.64,,FALSE,kcal/mol
Rh,fcc,3.827,,3.793,,480,132.79,272.1,FALSE,kcal/mol
Ru,hcp,,,2.706,4.282,,6.74,,,eV
Sc,hcp,,,3.309,5.268,,3.9,,,eV
SiC,zincblende,4.378,,4.348,,,625,229.1,TRUE,kJ/mol
Si,diamond,5.468,,5.422,,645,106.52,100.8,FALSE,kcal/mol
Sn,diamond,6.659,,6.476,,200,72.01,55.5,FALSE,kcal/mol
Sr,fcc,6.013,,6.042,,147,39.3,12.5,FALSE,kcal/mol
Ta,bcc,3.347,,3.299,,240,186.765,,FALSE,kcal/mol
TiC,rocksalt,4.332,,4.318,,,690.5,,TRUE,kJ/mol
TiN,rocksalt,4.247,,4.226,,,645.9,,TRUE,kJ/mol
Ti,hcp,,,2.951,4.684,,4.85,,,eV
VC,rocksalt,4.154,,4.148,,,669.5,,TRUE,kJ/mol
VN,rocksalt,4.116,,4.13,,,602.6,,TRUE,kJ/mol
V,bcc,2.997,,3.024,,380,122.12,,FALSE,kcal/mol
W,bcc,3.17,,3.161,,400,202.7,,FALSE,kcal/mol
Zn,hcp,,,2.665,4.947,,1.35,,,eV
ZrC,rocksalt,4.708,,4.687,,,765.3,,TRUE,kJ/mol
ZrN,rocksalt,4.594,,4.576,,,726,,TRUE,kJ/mol
Zr,hcp,,,3.232,5.148,,6.25,,,eV
