Ag,2.7987279210570386,107.39999999999999,4.067538250476692,
Al,3.4186608548819932,78.73333333333333,4.021124870279365,
AlAs,3.8369147086182362,75.0,5.649,
AlN,5.846965360091551,206.0,4.368,
AlP,4.3141703207887465,87.40000000000002,5.4505,
AlSb,3.577745857190435,,,
Au,3.577301799853118,182.0,4.065066038341217,
BAs,,151.1,4.764,
BN,6.758335841807963,410.2,3.593,
BP,5.14045180603796,168.0,4.526,
Ba,1.889875450367711,10.200000000000001,4.997464572088658,
BaO,5.063463900725338,,,
BaS,4.781037554814448,,,
Be,3.525568523448083,108.1,2.0152905655523106,
BeS,4.334855749623115,,,
C,7.460948831550423,454.7,3.5540000000000003,
Ca,1.875198078555929,16.833333333333332,5.5577137962432746,
CaO,5.47081534809884,,4.781,
CaS,4.820421779198353,,,
Cd,0.9505226372959387,50.7,2.779113180764537,
CdO,3.209814287288174,,,
CdTe,2.1236388358584013,,,
CeN,6.3294594292763575,,,
CeS,5.998321016364322,,,
Co,4.765338854528469,198.4,2.2409842923317758,1.72
CoAl,4.4644091193070095,,2.854,
CoO,4.724552285632271,,,
Cr,4.042065134137514,204.6,2.870003925419649,
CrN,5.115803462077633,,,
Cs,0.7625673003275493,2.3,6.042829473272647,
CsBr,3.0906251871789907,,,
CsCl,3.330558027833564,,,
CsF,3.687088901203642,,,
CsH,1.8189293103618809,,,
CsI,2.2925764299261995,,,
Cu,3.4889232323266826,144.53333333333333,3.597519698044639,
CuBr,2.874011953067519,,,
CuCl,3.08958876022152,,,
CuI,2.1920430150514973,,,
Fe,4.570461300444855,175.1,2.8551803967400913,2.22
FeAl,,,2.881,0.35
FeO,4.817312498325939,,,
FeTi,4.812130363538583,,,
GaAs,3.338196535371418,76.7,5.640499999999999,
GaN,4.549942895532253,213.69999999999996,4.516,
GaP,3.6078438746664183,89.59999999999998,5.4399999999999995,
GaSb,3.0673055806358898,,,
Ge,3.81946116189941,78.7,5.64206428221222,
Hf,6.280747362275213,110.7,2.480309359990487,
HfC,8.108992107246308,,,
HfN,7.619187214862303,,,
HgSe,1.7178776820084432,,,
HgTe,1.503855515290649,,,
In,2.3112321151606805,44.7,2.567449762086943,
InAs,3.078792042459558,58.6,6.047499999999999,
InP,3.471353538352251,72.0,5.858,
InSb,2.8093585273734183,46.1,6.473,
Ir,6.960532883280405,362.2,3.831440031288237,
IrC,6.843662801920962,,,
IrN,5.129345678576944,,,
K,0.9136743897010144,3.8,5.234443842139053,
KBr,3.0812973445617504,,,
KCl,3.3507683535042516,,,
KF,3.804205147397883,,,
KH,1.890442770427391,,,
KI,2.24801007075494,,,
LaC,5.74160179405695,,,
LaN,6.2722237608062885,,,
LaS,6.085899094270636,,,
LaSe,5.467152200660355,,,
Li,1.6370961670442192,13.366666666666667,3.445721222035303,
LiCl,3.587358181900136,38.7,5.071,
LiF,4.457757278083984,76.3,3.973,
LiH,2.4882831319538514,40.1,3.979,
Mg,1.506409544166589,38.6,2.8624203331535787,
MgCe,3.0372491988692265,,,
MgO,5.201908884336806,169.8,4.1884999999999994,
MgS,3.9686827889822913,,5.188,
Mn,3.855508281792705,174.7,2.882093385419805,
MnO,4.741135116951809,,,
MnS,4.01200875237085,,,
MnSe,3.4388646448893,,,
Mo,6.638116579210721,276.2,3.141685357630729,
Na,1.1049811174164283,7.833333333333333,4.205711185511711,
NaBr,3.017557086677274,,,
NaCl,3.338196535371418,27.600000000000005,5.567,
NaF,3.969676831409688,53.1,4.5760000000000005,
NaH,1.987348690950944,,,
NaI,2.14488558848656,,,
Nb,7.3417307357135755,173.2,3.2976972749364806,
NbC,8.25824999713018,,4.461,
NbN,7.4964761833888796,,4.383,
Ni,4.580708257935643,192.5,3.509634640436696,0.64
NiAl,4.5312586580639,,2.881,
NiO,4.760827229143761,,,
Os,8.075243786263956,424.6,2.4247999325023653,
OsC,7.360679077215189,,,
OsN,5.605544879505837,,,
Pb,1.994360326603628,46.3,4.918369761292871,
PbS,2.970917873591072,,,
PbSe,2.7102564937870763,,,
PbTe,2.392073417843431,,,
Pd,3.8471621366685134,190.83333333333334,3.8760694777911335,
Pt,5.682350725863924,285.5,3.915535603202613,
PtC,6.3402522180818455,,,
PtN,4.625935094737827,,,
Rb,0.8286273126128685,3.6,5.612531744157674,
RbBr,3.070933074987039,,,
RbCl,3.3274487469611502,,,
RbF,3.7342463277685796,,,
RbI,2.253192205542296,,,
Re,7.876844876780795,380.8,2.169909111408842,
Rh,5.804953401940412,275.43333333333334,3.788428271529463,
Ru,6.707294803057126,335.5,2.4012681235937237,
Sc,4.022853914942314,44.5,2.942475066908489,
ScN,6.03615060031202,,,
Si,4.616352896929857,101.13333333333333,5.415499874066676,
SiC,6.478445656129822,229.1,4.3469999999999995,
Sn,3.151371870581153,47.03333333333333,6.476772462597611,
SnTe,2.900440840483034,,,
Sr,1.6836784456494396,12.166666666666666,6.053227810181663,
SrO,5.208045461292565,,,
SrS,4.641638129034578,,,
Ta,8.055975786407785,202.7,3.298213804102185,
TaC,8.55797992526498,,,
TaN,7.632792906317414,,,
Tc,6.819689380160215,303.1,2.1455313536258314,
Ti,5.161167167723855,107.4,2.6212458382514754,
TiC,7.156528141338341,,4.318,
TiN,6.694281718306204,,4.226,
Tl,1.5131833579078895,37.4,2.6856780187826725,
V,5.5212074318335835,165.8,3.0232631351987123,
VC,6.9388784802693975,,4.148,
VN,6.245508845721194,,4.13,
VO,6.191614643932693,,,
W,8.853420512768169,327.5,3.161506085920274,
WC,8.24504902179742,,,
WN,7.006931099382297,,,
Y,4.166436369034052,37.3,2.8195943254491898,
YN,6.193687497847636,,,
YbN,5.0930020690132665,,,
Zn,1.2243062874597133,64.7,2.4754422782877215,
ZnS,3.1880493211812797,,,
ZnSe,2.700928651169836,,,
ZnTe,2.305013553415854,,,
Zr,6.255009411562895,84.3,2.8755119690336914,
ZrC,7.931775505526766,,4.687,
ZrN,7.524459711240602,,4.576,
