Ag,2.98,114.0,4.064,
AgBr,2.58,,5.78,
AgCl,2.75,,5.56,
AgF,2.95,,4.92,
Al,3.4300000000000006,81.80000000000003,4.018999999999999,
AlAs,3.8200000000000003,78.89999999999999,5.6450000000000005,
AlN,5.847724020068663,206.0,4.368,
AlP,4.32,88.0,5.4479999999999995,
AlSb,3.3299999999999996,59.5,6.120000000000001,
Au,3.829999999999999,182.7,4.061,
BAs,4.78,150.8,4.766,
BN,6.760000000000001,387.3,3.594,
BP,5.14,176.7,4.526000000000002,
Ba,1.9099999999999997,9.400000000000002,5.005000000000001,
BaO,5.1,,5.52,
BaSe,4.03,,6.6,
Be,3.32,,2.286,
C,7.549999999999999,453.2,3.5540000000000003,
Ca,1.8599999999999999,18.700000000000003,5.555,
CaO,5.52040767404942,115.0,4.781,
CaS,4.81,,5.7,
CaSe,4.01,,5.8,
Cd,1.16,,2.979,
CdO,3.21,,4.7,
CdS,2.82,68.00000000000001,5.811000000000001,
CdSe,2.4899999999999993,55.1,6.044,
CdTe,2.2500000000000004,42.5,6.473999999999999,
Co,4.39,,2.507,1.72
CoAl,4.35,162.0,2.854,
CoC,5.69,,4.05,
CoN,4.53,,4.1,
CrC,5.8,,4.12,0.6
CrN,5.14,,4.15,1.3
CsF,3.66,,6.02,
CsI,2.75,,4.42,
Cu,3.5200000000000014,145.50000000000003,3.5970000000000004,
Fe,4.33,172.40000000000003,2.8580000000000005,2.22
FeAl,4.23,136.1,2.881,0.35
FeC,5.67,,4.09,
FeN,4.59,,4.13,1.3
GaAs,3.3499999999999996,77.10000000000002,5.636000000000001,
GaN,4.56,203.90000000000003,4.511,
GaP,3.610000000000001,90.4,5.434,
GaSb,3.02,56.699999999999996,6.0760000000000005,
Ge,3.910000000000001,77.99999999999999,5.647000000000001,
HfC,8.179999999999998,280.00000000000006,4.6290000000000004,
HfN,8.089999999999998,311.6,4.510999999999999,
InAs,3.08,58.800000000000004,6.0299999999999985,
InP,3.4700000000000006,74.70000000000002,5.854,
InSb,2.81,49.0,6.466,
Ir,6.970000000000002,385.59999999999997,3.8329999999999997,
IrC,6.84,,4.129,
IrN,5.13,,4.074,
K,0.94,3.499999999999999,5.213000000000001,
KBr,3.08,,6.6,
LaC,5.74,,5.429,
LaN,6.27,,5.305,
Li,1.6699999999999997,13.8,3.456,
LiCl,3.5899999999999994,36.499999999999986,5.077999999999999,
LiF,4.46,75.99999999999999,3.979,
LiH,2.4887123489653886,40.1,3.979,
LiI,2.78,,6.0,
Mg,1.51,,3.209,
MgO,5.2,173.6,4.190999999999999,
MgS,4.039999999999999,80.69999999999999,5.1880000000000015,
MnC,5.14,,4.12,1.2
MnN,4.08,,4.2,1.6
MnO,4.75,,4.44,2.4
MnS,4.01,,5.22,2.4
Mo,6.859999999999999,268.09999999999997,3.141000000000001,
MoC,7.22,,4.278,
MoN,6.2,,4.214,
Na,1.1300000000000003,7.700000000000001,4.209999999999999,
NaCl,3.3600000000000003,29.400000000000002,5.573,
NaF,3.9800000000000013,54.3,4.585,
Nb,7.6,176.79999999999998,3.2929999999999993,
NbC,8.330000000000002,310.9,4.462999999999998,
NbN,7.529999999999999,297.6,4.372999999999999,
Ni,4.480000000000001,192.69999999999996,3.507,0.64
NiAl,4.46,166.0,2.881,
NiC,5.65,,3.99,
NiN,4.48,,4.1,
Os,8.17,,2.734,
OsC,7.36,,4.176,
OsN,5.61,,4.058,
Pd,3.9299999999999997,197.7,3.877,
PdC,5.36,,4.221,
PdN,4.03,,4.145,
Pt,5.87,279.09999999999997,3.914,
PtC,6.34,,4.206,
PtN,4.63,,4.137,
Rb,0.86,3.1,5.5760000000000005,
RbI,2.71,,7.0,
Rh,5.78,271.5,3.7939999999999996,
RhC,6.23,,4.145,
RhN,4.78,,4.082,
Ru,6.74,,2.706,
RuC,6.73,,4.129,
RuN,5.02,,4.058,
Sc,3.9,,3.309,
ScC,6.37,,4.72,
ScN,6.72,,4.51,
SeAs,2.46,,5.48,
Si,4.699999999999999,100.80000000000001,5.421000000000001,
SiC,6.480000000000001,228.5,4.346999999999999,
Sn,3.1599999999999997,54.10000000000001,6.475999999999999,
Sr,1.73,12.400000000000002,6.042,
Ta,8.12,195.60000000000002,3.298,
TaC,8.56,,4.457,
TaN,7.63,,4.34,
Ti,4.85,,2.951,
TiC,7.24,249.5,4.320000000000001,
TiN,6.77,295.80000000000007,4.228999999999999,
V,5.340000000000001,159.10000000000002,3.023,
VC,7.010000000000002,308.49999999999994,4.149000000000001,
VN,6.309999999999999,281.90000000000003,4.1259999999999994,
W,8.940000000000003,315.7999999999999,3.1599999999999993,
WC,8.25,,4.266,
WN,7.01,,4.202,
Zn,1.35,,2.665,
ZnS,3.21,79.00000000000003,5.395,
ZnSe,2.66,64.79999999999998,5.662,
ZnTe,2.43,53.29999999999999,6.0969999999999995,
Zr,6.25,,3.232,
ZrC,8.000000000000002,230.10000000000002,4.687000000000001,
ZrN,7.580000000000002,220.89999999999998,4.574999999999999,
