Name,Structure,Lattice A,Bulkmod GPa,Magmom,ca_ratio
Ag,fcc,4.07,105,,
AgBr,rocksalt-prim,5.78,40,,
AgCl,rocksalt-prim,5.56,42,,
AgF,rocksalt-prim,4.92,58,,
Al,fcc,4.02,77,,
AlAs,zincblende-prim,5.65,74,,
AlN,zincblende-prim,4.37,206,,
AlP,zincblende-prim,5.45,87,,
AlSb,zincblende-prim,6.4,50,,
Au,fcc,4.06,180,,
Ba,bcc,5,9,,
BaO,rocksalt-prim,5.52,68,,
BAs,zincblende-prim,4.9,138,,
BaS,rocksalt-prim,6,41,,
BaSe,rocksalt-prim,6.6,36,,
Be,hcp,2.28,108,,1.568072447
BeS,zincblende-prim,4.86,80,,
BN,zincblende-prim,3.6,372,,
BP,zincblende-prim,4.53,152,,
C,diamond,3.55,454,,
Ca,fcc,5.56,18,,
CaO,rocksalt-prim,4.78,105,,
CaS,rocksalt-prim,5.7,57,,
CaSe,rocksalt-prim,5.8,47,,
Cd,hcp,2.98,51,,1.886
CdO,rocksalt-prim,4.7,125,,
CdS,zincblende-prim,5.88,64,,
CdSe,zincblende-prim,6,55,,
CdTe,zincblende-prim,6.7,35,,
CeN,rocksalt-prim,5.03,146,,
CeS,rocksalt-prim,5.67,87,,
Co,hcp,2.51,198,1.72,1.6231901
CoAl,cesiumchloride,2.85,162,,
CoC,rocksalt-prim,4.05,307,,
CoN,rocksalt-prim,4.1,296,,
Cr,bcc,2.91,160,,
CrC,rocksalt-prim,4.12,286,0.6,
CrN,rocksalt-prim,4.15,150,1.3,
Cs,bcc,6.14,1.6,,
CsBr,cesiumchloride,4.393,20,,
CsCl,cesiumchloride,4.209,15,,
CsF,rocksalt-prim,6.02,21,,
CsI,cesiumchloride,4.42,10,,
Cu,fcc,3.6,144,,
CuBr,zincblende-prim,5.64,43,,
CuCl,zincblende-prim,5.31,48,,
CuI,zincblende-prim,6,36,,
Fe,bcc,2.86,175,2.22,
FeAl,cesiumchloride,2.88,136,0.35,
FeC,rocksalt-prim,4.09,336,,
FeN,rocksalt-prim,4.13,3,1.3,
FeTi,cesiumchloride,2.978,150,,
GaAs,zincblende-prim,5.64,76,,
GaN,zincblende-prim,4.52,195,,
GaP,zincblende-prim,5.44,87,,
GaSb,zincblende-prim,6.21,45,,
Ge,diamond,5.64,76,,
Hf,hcp,3.1964,120,,1.5802
HfC,rocksalt-prim,4.64,236,,
HfN,rocksalt-prim,4.53,266,,
HgSe,zincblende-prim,6.5,41,,
HgTe,zincblende-prim,6,36,,
In,hcp,3.2523,40,,1.5208
InAs,zincblende-prim,6.05,58,,
InP,zincblende-prim,5.86,71,,
InSb,zincblende-prim,6.48,46,,
Ir,fcc,3.83,355,,
IrC,rocksalt-prim,4.13,320,,
IrN,rocksalt-prim,4.07,295,,
K,bcc,5.25,20,,
KBr,rocksalt-prim,6.6,14,,
KCl,rocksalt-prim,6.3,17,,
KF,rocksalt-prim,5.3,17,,
KH,rocksalt-prim,5.7,14,,
KI,rocksalt-prim,7.21,10,,
LaC,rocksalt-prim,5.43,81,,
LaN,rocksalt-prim,5.3,123,,
LaS,rocksalt-prim,5.85,79,,
LaSe,rocksalt-prim,6.12,40,,
Li,bcc,3.44,13,,
LiCl,rocksalt-prim,5.07,38,,
LiF,rocksalt-prim,3.98,76,,
LiH,rocksalt-prim,3.98,40,,
LiI,rocksalt-prim,6,20,,
Mg,hcp,3.21,35,,1.623605658
MgCe,cesiumchloride,3.94,36,,
MgO,rocksalt-prim,4.19,165,,
MgS,rocksalt-prim,5.19,80,,
MnC,rocksalt-prim,4.12,128,1.2,
MnN,rocksalt-prim,4.2,205,1.6,
MnO,rocksalt-prim,4.44,106,2.4,
MnS,rocksalt-prim,5.22,43,2.4,
MnSe,rocksalt-prim,4.538,40,,
Mo,bcc,3.14,273,,
MoC,rocksalt-prim,4.28,345,,
MoN,rocksalt-prim,4.21,341,,
Na,bcc,4.2,8,,
NaBr,rocksalt-prim,5.97,27,,
NaCl,rocksalt-prim,5.57,28,,
NaF,rocksalt-prim,4.58,53,,
NaH,rocksalt-prim,4.76,22,,
NaI,rocksalt-prim,6.34,16,,
Nb,bcc,3.3,173,,
NbC,rocksalt-prim,4.46,300,,
NbN,rocksalt-prim,4.38,287,,
Ni,fcc,3.51,193,0.64,
NiAl,cesiumchloride,2.88,166,,
NiC,rocksalt-prim,3.99,256,,
NiN,rocksalt-prim,4.1,250,,
Os,hcp,2.73,418,,1.57888385
OsC,rocksalt-prim,4.18,360,,
OsN,rocksalt-prim,4.3,332,,
Pb,fcc,4.91,48,,
PbS,rocksalt-prim,5.98,52,,
PbSe,rocksalt-prim,6.2,47,,
PbTe,rocksalt-prim,6.56,40,,
Pd,fcc,3.88,195,,
PdC,rocksalt-prim,4.22,213,,
PdN,rocksalt-prim,4.15,208,,
Pt,fcc,3.91,278,,
PtC,rocksalt-prim,4.21,258,,
PtN,rocksalt-prim,4.14,235,,
Rb,bcc,5.58,3.1,,
RbBr,rocksalt-prim,6.88,14,,
RbCl,rocksalt-prim,6.54,15,,
RbF,rocksalt-prim,5.68,24,,
RbI,rocksalt-prim,7,10,,
Re,hcp,2.761,370,,1.6139
Rh,fcc,3.79,269,,
